repository,file_path,line_number,target_name,cache_type,is_explicit,strategy_category,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
Lightning-AI/pytorch-lightning,src/lightning/pytorch/loggers/mlflow.py,365,open,NOT_EXPLICIT,False,Implicit Default,None,MLFlowLogger,_scan_and_log_checkpoints,https://github.com/Lightning-AI/pytorch-lightning/blob/main/src/lightning/pytorch/loggers/mlflow.py#L365,"                with open(f""{tmp_dir}/metadata.yaml"", ""w"") as tmp_file_metadata:"
Lightning-AI/pytorch-lightning,src/lightning/pytorch/loggers/mlflow.py,369,open,NOT_EXPLICIT,False,Implicit Default,None,MLFlowLogger,_scan_and_log_checkpoints,https://github.com/Lightning-AI/pytorch-lightning/blob/main/src/lightning/pytorch/loggers/mlflow.py#L369,"                with open(f""{tmp_dir}/aliases.txt"", ""w"") as tmp_file_aliases:"
Lightning-AI/pytorch-lightning,src/lightning/pytorch/loggers/neptune.py,519,open,NOT_EXPLICIT,False,Implicit Default,None,NeptuneLogger,after_save_checkpoint,https://github.com/Lightning-AI/pytorch-lightning/blob/main/src/lightning/pytorch/loggers/neptune.py#L519,"            with open(checkpoint_callback.last_model_path, ""rb"") as fp:"
Lightning-AI/pytorch-lightning,src/lightning/pytorch/loggers/neptune.py,535,open,NOT_EXPLICIT,False,Implicit Default,None,NeptuneLogger,after_save_checkpoint,https://github.com/Lightning-AI/pytorch-lightning/blob/main/src/lightning/pytorch/loggers/neptune.py#L535,"            with open(checkpoint_callback.best_model_path, ""rb"") as fp:"
Lightning-AI/pytorch-lightning,src/lightning/pytorch/profilers/profiler.py,99,fs.open,NOT_EXPLICIT,False,Implicit Default,None,Profiler,_prepare_streams,https://github.com/Lightning-AI/pytorch-lightning/blob/main/src/lightning/pytorch/profilers/profiler.py#L99,"            file = fs.open(filepath, ""a"")"
Lightning-AI/pytorch-lightning,src/lightning/pytorch/strategies/deepspeed.py,795,open,NOT_EXPLICIT,False,Implicit Default,None,DeepSpeedStrategy,_load_config,https://github.com/Lightning-AI/pytorch-lightning/blob/main/src/lightning/pytorch/strategies/deepspeed.py#L795,            with open(config) as f:
Lightning-AI/pytorch-lightning,src/lightning/pytorch/utilities/deepspeed.py,33,open,NOT_EXPLICIT,False,Implicit Default,None,None,ds_checkpoint_dir,https://github.com/Lightning-AI/pytorch-lightning/blob/main/src/lightning/pytorch/utilities/deepspeed.py#L33,            with open(latest_path) as fd:
Lightning-AI/pytorch-lightning,src/lightning/store/utils.py,26,open,NOT_EXPLICIT,False,Implicit Default,None,None,_upload_file_to_url,https://github.com/Lightning-AI/pytorch-lightning/blob/main/src/lightning/store/utils.py#L26,"        with open(path, ""rb"") as fd, tqdm("
Lightning-AI/pytorch-lightning,src/lightning/store/utils.py,37,open,NOT_EXPLICIT,False,Implicit Default,None,None,_upload_file_to_url,https://github.com/Lightning-AI/pytorch-lightning/blob/main/src/lightning/store/utils.py#L37,"        with open(path, ""rb"") as fo:"
Lightning-AI/pytorch-lightning,src/lightning/store/utils.py,55,open,NOT_EXPLICIT,False,Implicit Default,None,None,_download_file_from_url,https://github.com/Lightning-AI/pytorch-lightning/blob/main/src/lightning/store/utils.py#L55,"        with open(path, ""wb"") as f:"
Lightning-AI/pytorch-lightning,src/lightning_app/__setup__.py,61,open,NOT_EXPLICIT,False,Implicit Default,None,None,_setup_args,https://github.com/Lightning-AI/pytorch-lightning/blob/main/src/lightning_app/__setup__.py#L61,"        with open(ui_ver_file, encoding=""utf-8"") as fo:"
Lightning-AI/pytorch-lightning,src/lightning_app/__version__.py,8,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/Lightning-AI/pytorch-lightning/blob/main/src/lightning_app/__version__.py#L8,"with open(_VERSION_PATH, encoding=""utf-8"") as fo:"
Lightning-AI/pytorch-lightning,src/lightning_fabric/__version__.py,8,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/Lightning-AI/pytorch-lightning/blob/main/src/lightning_fabric/__version__.py#L8,"with open(_VERSION_PATH, encoding=""utf-8"") as fo:"
Lightning-AI/pytorch-lightning,src/pytorch_lightning/__version__.py,8,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/Lightning-AI/pytorch-lightning/blob/main/src/pytorch_lightning/__version__.py#L8,"with open(_VERSION_PATH, encoding=""utf-8"") as fo:"
duckdb/duckdb,data/parquet-testing/pyarrow-generate-parquet.py,56,open,NOT_EXPLICIT,False,Implicit Default,None,None,fix_csv_nulls,https://github.com/duckdb/duckdb/blob/main/data/parquet-testing/pyarrow-generate-parquet.py#L56,"    with open(path, 'r') as f:"
duckdb/duckdb,data/parquet-testing/pyarrow-generate-parquet.py,59,open,NOT_EXPLICIT,False,Implicit Default,None,None,fix_csv_nulls,https://github.com/duckdb/duckdb/blob/main/data/parquet-testing/pyarrow-generate-parquet.py#L59,"    with open(path, 'w') as f:"
duckdb/duckdb,tools/swift/create_package.py,65,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/duckdb/duckdb/blob/main/tools/swift/create_package.py#L65,"with open('Package.swift.template', 'r') as f:"
duckdb/duckdb,tools/swift/create_package.py,68,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/duckdb/duckdb/blob/main/tools/swift/create_package.py#L68,"    with open(package_manifest_path, 'w') as f:"
huggingface/datasets,src/datasets/arrow_dataset.py,1931,fs.open,NOT_EXPLICIT,False,Implicit Default,None,Dataset,save_to_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L1931,"        with fs.open(             posixpath.join(dataset_path, config.DATASET_STATE_JSON_FILENAME), ""w"", encoding=""utf-8""         ) as state_file:"
huggingface/datasets,src/datasets/arrow_dataset.py,1935,fs.open,NOT_EXPLICIT,False,Implicit Default,None,Dataset,save_to_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L1935,"        with fs.open(             posixpath.join(dataset_path, config.DATASET_INFO_FILENAME), ""w"", encoding=""utf-8""         ) as dataset_info_file:"
huggingface/datasets,src/datasets/arrow_dataset.py,2065,open,NOT_EXPLICIT,False,Implicit Default,None,Dataset,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L2065,"        with open(dataset_state_json_path, encoding=""utf-8"") as state_file:"
huggingface/datasets,src/datasets/arrow_dataset.py,2067,open,NOT_EXPLICIT,False,Implicit Default,None,Dataset,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L2067,"        with open(dataset_info_path, encoding=""utf-8"") as dataset_info_file:"
huggingface/datasets,src/datasets/arrow_dataset.py,6911,fs.read_text,NOT_EXPLICIT,False,Implicit Default,None,None,_get_updated_dataset_card,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L6911,"        legacy_dataset_info: dict = json.loads(fs.read_text(config.DATASETDICT_INFOS_FILENAME, encoding=""utf-8"")).get("
huggingface/datasets,src/datasets/arrow_dataset.py,6920,fs.read_text,NOT_EXPLICIT,False,Implicit Default,None,None,_get_updated_dataset_card,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L6920,"        dataset_card = DatasetCard(fs.read_text(config.REPOCARD_FILENAME, newline="""", encoding=""utf-8""))"
huggingface/datasets,src/datasets/arrow_dataset.py,7019,fs.read_text,NOT_EXPLICIT,False,Implicit Default,None,None,_get_updated_dataset_card,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L7019,"        legacy_dataset_infos: dict = json.loads(fs.read_text(config.DATASETDICT_INFOS_FILENAME, encoding=""utf-8""))"
huggingface/datasets,src/datasets/arrow_writer.py,524,self._fs.open,NOT_EXPLICIT,False,Implicit Default,None,ArrowWriter,__init__,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_writer.py#L524,"            self.stream = self._fs.open(path, ""wb"")"
huggingface/datasets,src/datasets/dataset_dict.py,1370,fs.open,NOT_EXPLICIT,False,Implicit Default,None,DatasetDict,save_to_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/dataset_dict.py#L1370,"        with fs.open(             posixpath.join(dataset_dict_path, config.DATASETDICT_JSON_FILENAME),             ""w"",             encoding=""utf-8"",         ) as f:"
huggingface/datasets,src/datasets/dataset_dict.py,1432,fs.open,NOT_EXPLICIT,False,Implicit Default,None,DatasetDict,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/dataset_dict.py#L1432,"        with fs.open(dataset_dict_json_path, ""r"", encoding=""utf-8"") as f:"
huggingface/datasets,src/datasets/features/features.py,1193,open,NOT_EXPLICIT,False,Implicit Default,None,ClassLabel,_load_names_from_file,https://github.com/huggingface/datasets/blob/main/src/datasets/features/features.py#L1193,"        with open(names_filepath, encoding=""utf-8"") as f:"
huggingface/datasets,src/datasets/filesystems/compression.py,66,self._open_with_fsspec().fs.info,NOT_EXPLICIT,False,Implicit Default,None,BaseCompressedFileFileSystem,_get_dirs,https://github.com/huggingface/datasets/blob/main/src/datasets/filesystems/compression.py#L66,"            f = {**self._open_with_fsspec().fs.info(self.fo), ""name"": self.uncompressed_name}"
huggingface/datasets,src/datasets/filesystems/compression.py,70,self._open_with_fsspec().open,NOT_EXPLICIT,False,Implicit Default,None,BaseCompressedFileFileSystem,cat,https://github.com/huggingface/datasets/blob/main/src/datasets/filesystems/compression.py#L70,        with self._open_with_fsspec().open() as f:
huggingface/datasets,src/datasets/filesystems/compression.py,85,self._open_with_fsspec().open,NOT_EXPLICIT,False,Implicit Default,None,BaseCompressedFileFileSystem,_open,https://github.com/huggingface/datasets/blob/main/src/datasets/filesystems/compression.py#L85,        return self._open_with_fsspec().open()
huggingface/datasets,src/datasets/info.py,209,fs.open,NOT_EXPLICIT,False,Implicit Default,None,DatasetInfo,write_to_directory,https://github.com/huggingface/datasets/blob/main/src/datasets/info.py#L209,"        with fs.open(posixpath.join(dataset_info_dir, config.DATASET_INFO_FILENAME), ""wb"") as f:"
huggingface/datasets,src/datasets/info.py,212,fs.open,NOT_EXPLICIT,False,Implicit Default,None,DatasetInfo,write_to_directory,https://github.com/huggingface/datasets/blob/main/src/datasets/info.py#L212,"            with fs.open(posixpath.join(dataset_info_dir, config.LICENSE_FILENAME), ""wb"") as f:"
huggingface/datasets,src/datasets/info.py,277,fs.open,NOT_EXPLICIT,False,Implicit Default,None,DatasetInfo,from_directory,https://github.com/huggingface/datasets/blob/main/src/datasets/info.py#L277,"        with fs.open(posixpath.join(dataset_info_dir, config.DATASET_INFO_FILENAME), ""r"", encoding=""utf-8"") as f:"
huggingface/datasets,src/datasets/info.py,347,open,NOT_EXPLICIT,False,Implicit Default,None,DatasetInfosDict,write_to_directory,https://github.com/huggingface/datasets/blob/main/src/datasets/info.py#L347,"            with open(dataset_infos_path, ""w"", encoding=""utf-8"") as f:"
huggingface/datasets,src/datasets/info.py,376,open,NOT_EXPLICIT,False,Implicit Default,None,DatasetInfosDict,from_directory,https://github.com/huggingface/datasets/blob/main/src/datasets/info.py#L376,"            with open(os.path.join(dataset_infos_dir, config.DATASETDICT_INFOS_FILENAME), encoding=""utf-8"") as f:"
huggingface/datasets,src/datasets/io/csv.py,94,fsspec.open,NOT_EXPLICIT,False,Implicit Default,None,CsvDatasetWriter,write,https://github.com/huggingface/datasets/blob/main/src/datasets/io/csv.py#L94,"            with fsspec.open(self.path_or_buf, ""wb"", **(self.storage_options or {})) as buffer:"
huggingface/datasets,src/datasets/io/json.py,113,fsspec.open,NOT_EXPLICIT,False,Implicit Default,None,JsonDatasetWriter,write,https://github.com/huggingface/datasets/blob/main/src/datasets/io/json.py#L113,"            with fsspec.open(                 self.path_or_buf, ""wb"", compression=compression, **(self.storage_options or {})             ) as buffer:"
huggingface/datasets,src/datasets/io/parquet.py,100,fsspec.open,NOT_EXPLICIT,False,Implicit Default,None,ParquetDatasetWriter,write,https://github.com/huggingface/datasets/blob/main/src/datasets/io/parquet.py#L100,"            with fsspec.open(self.path_or_buf, ""wb"", **(self.storage_options or {})) as buffer:"
huggingface/datasets,src/datasets/load.py,434,open,NOT_EXPLICIT,False,Implicit Default,None,LocalDatasetModuleFactory,get_module,https://github.com/huggingface/datasets/blob/main/src/datasets/load.py#L434,"            with open(standalone_yaml_path, encoding=""utf-8"") as f:"
huggingface/datasets,src/datasets/load.py,488,open,NOT_EXPLICIT,False,Implicit Default,None,LocalDatasetModuleFactory,get_module,https://github.com/huggingface/datasets/blob/main/src/datasets/load.py#L488,"            with open(os.path.join(self.path, config.DATASETDICT_INFOS_FILENAME), encoding=""utf-8"") as f:"
huggingface/datasets,src/datasets/load.py,612,open,NOT_EXPLICIT,False,Implicit Default,None,HubDatasetModuleFactory,get_module,https://github.com/huggingface/datasets/blob/main/src/datasets/load.py#L612,"            with open(standalone_yaml_path, encoding=""utf-8"") as f:"
huggingface/datasets,src/datasets/load.py,697,open,NOT_EXPLICIT,False,Implicit Default,None,HubDatasetModuleFactory,get_module,https://github.com/huggingface/datasets/blob/main/src/datasets/load.py#L697,"            with open(dataset_infos_path, encoding=""utf-8"") as f:"
huggingface/datasets,src/datasets/load.py,873,hffs.read_text,NOT_EXPLICIT,False,Implicit Default,None,HubBucketDatasetModuleFactory,get_module,https://github.com/huggingface/datasets/blob/main/src/datasets/load.py#L873,"            dataset_card_data = DatasetCard(hffs.read_text(readme_path, newline="""", encoding=""utf-8"")).data"
huggingface/datasets,src/datasets/load.py,877,hffs.read_text,NOT_EXPLICIT,False,Implicit Default,None,HubBucketDatasetModuleFactory,get_module,https://github.com/huggingface/datasets/blob/main/src/datasets/load.py#L877,"            standalone_yaml_data = yaml.safe_load(hffs.read_text(standalone_yaml_path, newline="""", encoding=""utf-8""))"
huggingface/datasets,src/datasets/load.py,881,hffs.open,NOT_EXPLICIT,False,Implicit Default,None,HubBucketDatasetModuleFactory,get_module,https://github.com/huggingface/datasets/blob/main/src/datasets/load.py#L881,"            with hffs.open(standalone_yaml_path, ""r"", encoding=""utf-8"") as f:"
huggingface/datasets,src/datasets/load.py,935,hffs.open,NOT_EXPLICIT,False,Implicit Default,None,HubBucketDatasetModuleFactory,get_module,https://github.com/huggingface/datasets/blob/main/src/datasets/load.py#L935,"            with hffs.open(xjoin(self.path, config.DATASETDICT_INFOS_FILENAME), ""r"", encoding=""utf-8"") as f:"
huggingface/datasets,src/datasets/packaged_modules/arrow/arrow.py,40,open,NOT_EXPLICIT,False,Implicit Default,None,Arrow,_split_generators,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/arrow/arrow.py#L40,"                    with open(file, ""rb"") as f:"
huggingface/datasets,src/datasets/packaged_modules/arrow/arrow.py,62,open,NOT_EXPLICIT,False,Implicit Default,None,Arrow,_generate_tables,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/arrow/arrow.py#L62,"            with open(file, ""rb"") as f:"
huggingface/datasets,src/datasets/packaged_modules/cache/cache.py,185,open,NOT_EXPLICIT,False,Implicit Default,None,Cache,_generate_tables,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/cache/cache.py#L185,"            with open(file, ""rb"") as f:"
huggingface/datasets,src/datasets/packaged_modules/conll/conll.py,126,open,NOT_EXPLICIT,False,Implicit Default,None,Conll,_generate_tables,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/conll/conll.py#L126,"                with open(file, encoding=self.config.encoding, errors=self.config.encoding_errors) as f:"
huggingface/datasets,src/datasets/packaged_modules/eval/eval.py,62,open,NOT_EXPLICIT,False,Implicit Default,None,Eval,_iter_samples_from_log_files,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/eval/eval.py#L62,            with open(sample_file) as f:
huggingface/datasets,src/datasets/packaged_modules/folder_based_builder/folder_based_builder.py,313,open,NOT_EXPLICIT,False,Implicit Default,None,FolderBasedBuilder,_read_metadata,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/folder_based_builder/folder_based_builder.py#L313,"            with open(metadata_file, ""rb"") as f:"
huggingface/datasets,src/datasets/packaged_modules/folder_based_builder/folder_based_builder.py,352,open,NOT_EXPLICIT,False,Implicit Default,None,FolderBasedBuilder,_read_metadata,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/folder_based_builder/folder_based_builder.py#L352,"            with open(metadata_file, ""rb"") as f:"
huggingface/datasets,src/datasets/packaged_modules/hdf5/hdf5.py,57,open,NOT_EXPLICIT,False,Implicit Default,None,HDF5,_split_generators,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/hdf5/hdf5.py#L57,"                    with open(first_file, ""rb"") as f:"
huggingface/datasets,src/datasets/packaged_modules/hdf5/hdf5.py,71,open,NOT_EXPLICIT,False,Implicit Default,None,HDF5,_generate_tables,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/hdf5/hdf5.py#L71,"                with open(file, ""rb"") as f:"
huggingface/datasets,src/datasets/packaged_modules/json/json.py,161,open,NOT_EXPLICIT,False,Implicit Default,None,Json,_generate_tables,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/json/json.py#L161,"                    with open(file, encoding=self.config.encoding, errors=self.config.encoding_errors) as f:"
huggingface/datasets,src/datasets/packaged_modules/json/json.py,225,open,NOT_EXPLICIT,False,Implicit Default,None,Json,_generate_tables,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/json/json.py#L225,"                    with open(file, ""rb"") as f:"
huggingface/datasets,src/datasets/packaged_modules/json/json.py,321,open,NOT_EXPLICIT,False,Implicit Default,None,Json,_generate_tables,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/json/json.py#L321,"                                    with open(                                         file, encoding=self.config.encoding, errors=self.config.encoding_errors                                     ) as f:"
huggingface/datasets,src/datasets/packaged_modules/pandas/pandas.py,55,open,NOT_EXPLICIT,False,Implicit Default,None,Pandas,_generate_tables,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/pandas/pandas.py#L55,"            with open(file, ""rb"") as f:"
huggingface/datasets,src/datasets/packaged_modules/parquet/parquet.py,126,open,NOT_EXPLICIT,False,Implicit Default,None,Parquet,_split_generators,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/parquet/parquet.py#L126,"                        with open(file, ""rb"") as f:"
huggingface/datasets,src/datasets/packaged_modules/parquet/parquet.py,173,open,NOT_EXPLICIT,False,Implicit Default,None,Parquet,_generate_more_gen_kwargs,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/parquet/parquet.py#L173,"                with open(file, ""rb"") as f:"
huggingface/datasets,src/datasets/packaged_modules/parquet/parquet.py,199,open,NOT_EXPLICIT,False,Implicit Default,None,Parquet,_generate_tables,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/parquet/parquet.py#L199,"                with open(file, ""rb"") as f:"
huggingface/datasets,src/datasets/packaged_modules/spark/spark.py,148,open,NOT_EXPLICIT,False,Implicit Default,None,Spark,create_cache_and_write_probe,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/spark/spark.py#L148,"            open(probe_file, ""a"")"
huggingface/datasets,src/datasets/packaged_modules/text/text.py,94,open,NOT_EXPLICIT,False,Implicit Default,None,Text,_generate_tables,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/text/text.py#L94,"                with open(file, encoding=self.config.encoding, errors=self.config.encoding_errors) as f:"
huggingface/datasets,src/datasets/packaged_modules/tsfile/tsfile.py,736,open,NOT_EXPLICIT,False,Implicit Default,None,TsFile,_open_reader,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/tsfile/tsfile.py#L736,"            with open(file, ""rb"") as fh:"
huggingface/datasets,src/datasets/packaged_modules/webdataset/_tenbin.py,276,open,NOT_EXPLICIT,False,Implicit Default,None,None,save,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/webdataset/_tenbin.py#L276,"    with open(fname, ""wb"") as stream:"
huggingface/datasets,src/datasets/packaged_modules/webdataset/_tenbin.py,284,open,NOT_EXPLICIT,False,Implicit Default,None,None,load,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/webdataset/_tenbin.py#L284,"    with open(fname, ""rb"") as stream:"
huggingface/datasets,src/datasets/packaged_modules/xml/xml.py,67,open,NOT_EXPLICIT,False,Implicit Default,None,Xml,_generate_tables,https://github.com/huggingface/datasets/blob/main/src/datasets/packaged_modules/xml/xml.py#L67,"            with open(file, encoding=self.config.encoding, errors=self.config.encoding_errors) as f:"
huggingface/datasets,src/datasets/search.py,396,fsspec.open,NOT_EXPLICIT,False,Implicit Default,None,FaissIndex,save,https://github.com/huggingface/datasets/blob/main/src/datasets/search.py#L396,"        with fsspec.open(str(file), ""wb"", **(storage_options or {})) as f:"
huggingface/datasets,src/datasets/search.py,411,fsspec.open,NOT_EXPLICIT,False,Implicit Default,None,FaissIndex,load,https://github.com/huggingface/datasets/blob/main/src/datasets/search.py#L411,"        with fsspec.open(str(file), ""rb"", **(storage_options or {})) as f:"
huggingface/datasets,src/datasets/utils/extract.py,72,open,NOT_EXPLICIT,False,Implicit Default,None,MagicNumberBaseExtractor,read_magic_number,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/extract.py#L72,"        with open(path, ""rb"") as f:"
huggingface/datasets,src/datasets/utils/extract.py,141,open,NOT_EXPLICIT,False,Implicit Default,None,GzipExtractor,extract,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/extract.py#L141,"            with open(output_path, ""wb"") as extracted_file:"
huggingface/datasets,src/datasets/utils/extract.py,172,open,NOT_EXPLICIT,False,Implicit Default,None,ZipExtractor,is_extractable,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/extract.py#L172,"            with open(path, ""rb"") as fp:"
huggingface/datasets,src/datasets/utils/extract.py,235,open,NOT_EXPLICIT,False,Implicit Default,None,XzExtractor,extract,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/extract.py#L235,"            with open(output_path, ""wb"") as extracted_file:"
huggingface/datasets,src/datasets/utils/extract.py,301,open,NOT_EXPLICIT,False,Implicit Default,None,ZstdExtractor,extract,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/extract.py#L301,"        with open(input_path, ""rb"") as ifh, open(output_path, ""wb"") as ofh:"
huggingface/datasets,src/datasets/utils/extract.py,301,open,NOT_EXPLICIT,False,Implicit Default,None,ZstdExtractor,extract,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/extract.py#L301,"        with open(input_path, ""rb"") as ifh, open(output_path, ""wb"") as ofh:"
huggingface/datasets,src/datasets/utils/extract.py,311,open,NOT_EXPLICIT,False,Implicit Default,None,Bzip2Extractor,extract,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/extract.py#L311,"            with open(output_path, ""wb"") as extracted_file:"
huggingface/datasets,src/datasets/utils/extract.py,377,open,NOT_EXPLICIT,False,Implicit Default,None,Lz4Extractor,extract,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/extract.py#L377,"            with open(output_path, ""wb"") as extracted_file:"
huggingface/datasets,src/datasets/utils/file_utils.py,403,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_from_cache,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L403,"        with open(incomplete_path, ""w+b"") as temp_file:"
huggingface/datasets,src/datasets/utils/file_utils.py,414,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_from_cache,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L414,"        with open(meta_path, ""w"", encoding=""utf-8"") as meta_file:"
huggingface/datasets,src/datasets/utils/file_utils.py,559,fsspec.open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_extraction_protocol,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L559,"        with fsspec.open(urlpath, **(storage_options or {})) as f:"
huggingface/datasets,src/datasets/utils/file_utils.py,967,open,NOT_EXPLICIT,False,Implicit Default,None,None,xopen,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L967,"        return open(main_hop, mode, *args, **kwargs)"
huggingface/datasets,src/datasets/utils/file_utils.py,982,fs.open,NOT_EXPLICIT,False,Implicit Default,None,None,xopen,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L982,"            file_obj = fs.open(paths[0], mode)"
huggingface/datasets,src/datasets/utils/info_utils.py,84,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_size_checksum_dict,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/info_utils.py#L84,"        with open(path, ""rb"") as f:"
huggingface/datasets,utils/release.py,33,open,NOT_EXPLICIT,False,Implicit Default,None,None,update_version_in_file,https://github.com/huggingface/datasets/blob/main/utils/release.py#L33,"    with open(fname, ""r"", encoding=""utf-8"", newline=""\n"") as f:"
huggingface/datasets,utils/release.py,38,open,NOT_EXPLICIT,False,Implicit Default,None,None,update_version_in_file,https://github.com/huggingface/datasets/blob/main/utils/release.py#L38,"    with open(fname, ""w"", encoding=""utf-8"", newline=""\n"") as f:"
huggingface/datasets,utils/release.py,50,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_version,https://github.com/huggingface/datasets/blob/main/utils/release.py#L50,"    with open(REPLACE_FILES[""init""], ""r"") as f:"
mlflow/mlflow,dev/annotate_flaky_tests.py,173,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/mlflow/mlflow/blob/master/dev/annotate_flaky_tests.py#L173,    with open(args.infile) as f:
mlflow/mlflow,dev/classify_flaky_tests.py,169,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/mlflow/mlflow/blob/master/dev/classify_flaky_tests.py#L169,    with open(args.infile) as f:
mlflow/mlflow,dev/classify_flaky_tests.py,194,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/mlflow/mlflow/blob/master/dev/classify_flaky_tests.py#L194,"        with open(args.out, ""w"") as f:"
mlflow/mlflow,dev/detect_flaky_tests.py,251,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/mlflow/mlflow/blob/master/dev/detect_flaky_tests.py#L251,"        with open(args.summary, ""w"") as f:"
mlflow/mlflow,dev/detect_flaky_tests.py,254,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/mlflow/mlflow/blob/master/dev/detect_flaky_tests.py#L254,"        with open(args.out, ""w"") as f:"
mlflow/mlflow,dev/flavors/src/flavors/_loader.py,14,open,NOT_EXPLICIT,False,Implicit Default,None,None,load,https://github.com/mlflow/mlflow/blob/master/dev/flavors/src/flavors/_loader.py#L14,    with open(path) as f:
mlflow/mlflow,dev/flavors/src/flavors/_loader.py,28,open,NOT_EXPLICIT,False,Implicit Default,None,None,load_raw,https://github.com/mlflow/mlflow/blob/master/dev/flavors/src/flavors/_loader.py#L28,    with open(path) as f:
mlflow/mlflow,dev/flavors/src/flavors/_matrix.py,622,open,NOT_EXPLICIT,False,Implicit Default,None,None,set_action_output,https://github.com/mlflow/mlflow/blob/master/dev/flavors/src/flavors/_matrix.py#L622,"    with open(os.environ[""GITHUB_OUTPUT""], ""a"") as f:"
mlflow/mlflow,dev/flavors/src/flavors/_update.py,133,open,NOT_EXPLICIT,False,Implicit Default,None,None,update_ml_package_versions_py,https://github.com/mlflow/mlflow/blob/master/dev/flavors/src/flavors/_update.py#L133,    with open(config_path) as f:
mlflow/mlflow,dev/proto_to_graphql/code_generator.py,37,open,NOT_EXPLICIT,False,Implicit Default,None,None,generate_code,https://github.com/mlflow/mlflow/blob/master/dev/proto_to_graphql/code_generator.py#L37,"    with open(AUTOGENERATED_SCHEMA, ""w"") as file:"
