repository,file_path,line_number,protocol,provider,usage_type,context,file_url,code_snippet
pytorch/pytorch,torch/nn/attention/flex_attention.py,2378,https,Web / HTTP,uri_string,https://pytorch.org/blog/pytorch-feature-classification-chan,https://github.com/pytorch/pytorch/blob/main/torch/nn/attention/flex_attention.py#L2378,"r""""""This function implements scaled dot product attention with an arbitrary attention score modification function"
pytorch/pytorch,torch/nn/functional.py,449,http,Web / HTTP,uri_string,http://arxiv.org/abs/1412.6071,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L449,"r"""""""
pytorch/pytorch,torch/nn/functional.py,562,http,Web / HTTP,uri_string,http://arxiv.org/abs/1412.6071,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L562,"r"""""""
pytorch/pytorch,torch/nn/functional.py,1792,https,Web / HTTP,uri_string,https://arxiv.org/abs/1612.08083,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L1792,"r"""""""
pytorch/pytorch,torch/nn/functional.py,2062,https,Web / HTTP,uri_string,https://arxiv.org/abs/1606.08415,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L2062,"r"""""""
pytorch/pytorch,torch/nn/functional.py,2226,https,Web / HTTP,uri_string,https://arxiv.org/abs/1611.00712,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L2226,"r"""""""
pytorch/pytorch,torch/nn/functional.py,2226,https,Web / HTTP,uri_string,https://arxiv.org/abs/1611.01144,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L2226,"r"""""""
pytorch/pytorch,torch/nn/functional.py,2430,https,Web / HTTP,uri_string,https://arxiv.org/abs/1606.08415,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L2430,"r""""""Apply the Sigmoid Linear Unit (SiLU) function, element-wise."
pytorch/pytorch,torch/nn/functional.py,2430,https,Web / HTTP,uri_string,https://arxiv.org/abs/1702.03118,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L2430,"r""""""Apply the Sigmoid Linear Unit (SiLU) function, element-wise."
pytorch/pytorch,torch/nn/functional.py,2430,https,Web / HTTP,uri_string,https://arxiv.org/abs/1710.05941v1,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L2430,"r""""""Apply the Sigmoid Linear Unit (SiLU) function, element-wise."
pytorch/pytorch,torch/nn/functional.py,2455,https,Web / HTTP,uri_string,https://arxiv.org/abs/1908.08681,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L2455,"r""""""Apply the Mish function, element-wise."
pytorch/pytorch,torch/nn/functional.py,2475,https,Web / HTTP,uri_string,https://arxiv.org/abs/1905.02244,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L2475,"r""""""Apply hardswish function, element-wise."
pytorch/pytorch,torch/nn/functional.py,3409,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Kullback-Leibler_divergence,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L3409,"r""""""Compute the KL Divergence loss."
pytorch/pytorch,torch/nn/functional.py,3488,https,Web / HTTP,uri_string,https://arxiv.org/abs/1512.00567,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L3488,"r""""""Compute the cross entropy loss between input logits and target."
pytorch/pytorch,torch/nn/functional.py,3716,https,Web / HTTP,uri_string,https://arxiv.org/abs/1512.00567,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L3716,"r""""""Compute the cross entropy loss between inputs, transformed linearly, and target."
pytorch/pytorch,torch/nn/functional.py,5010,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues/104157,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L5010,"r""""""Down/up samples the input."
pytorch/pytorch,torch/nn/functional.py,5516,https,Web / HTTP,uri_string,https://arxiv.org/abs/1506.02025,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L5516,"r""""""Compute grid sample."
pytorch/pytorch,torch/nn/functional.py,5516,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Bicubic_interpolation,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L5516,"r""""""Compute grid sample."
pytorch/pytorch,torch/nn/functional.py,5516,https,Web / HTTP,uri_string,https://github.com/python-pillow/Pillow/blob/4634eafe3c695a0,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L5516,"r""""""Compute grid sample."
pytorch/pytorch,torch/nn/functional.py,5516,https,Web / HTTP,uri_string,https://github.com/opencv/opencv/blob/f345ed564a06178670750b,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L5516,"r""""""Compute grid sample."
pytorch/pytorch,torch/nn/functional.py,5674,https,Web / HTTP,uri_string,https://arxiv.org/abs/1506.02025,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L5674,"r""""""Generate 2D or 3D flow field (sampling grid), given a batch of affine matrices :attr:`theta`."
pytorch/pytorch,torch/nn/functional.py,5941,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/One-hot,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L5941,"r"""""""
pytorch/pytorch,torch/nn/functional.py,6497,https,Web / HTTP,uri_string,https://arxiv.org/abs/2307.08691,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L6497,"+ r"""""""
pytorch/pytorch,torch/nn/functional.py,6497,https,Web / HTTP,uri_string,https://github.com/facebookresearch/xformers,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L6497,"+ r"""""""
pytorch/pytorch,torch/nn/functional.py,6497,https,Web / HTTP,uri_string,https://arxiv.org/pdf/2305.13245,https://github.com/pytorch/pytorch/blob/main/torch/nn/functional.py#L6497,"+ r"""""""
pytorch/pytorch,torch/nn/init.py,176,https,Web / HTTP,uri_string,https://papers.nips.cc/paper/2017/hash/5d44ee6f2c3f71b731258,https://github.com/pytorch/pytorch/blob/main/torch/nn/init.py#L176,"r""""""Return the recommended gain value for the given nonlinearity function."
pytorch/pytorch,torch/nn/modules/activation.py,105,https,Web / HTTP,uri_string,https://arxiv.org/abs/1603.05201,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L105,"r""""""Applies the rectified linear unit function element-wise."
pytorch/pytorch,torch/nn/modules/activation.py,154,https,Web / HTTP,uri_string,https://arxiv.org/abs/1505.00853,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L154,"r""""""Applies the randomized leaky rectified linear unit function, element-wise."
pytorch/pytorch,torch/nn/modules/activation.py,437,https,Web / HTTP,uri_string,https://arxiv.org/abs/1606.08415,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L437,"r""""""Applies the Sigmoid Linear Unit (SiLU) function, element-wise."
pytorch/pytorch,torch/nn/modules/activation.py,437,https,Web / HTTP,uri_string,https://arxiv.org/abs/1702.03118,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L437,"r""""""Applies the Sigmoid Linear Unit (SiLU) function, element-wise."
pytorch/pytorch,torch/nn/modules/activation.py,437,https,Web / HTTP,uri_string,https://arxiv.org/abs/1710.05941v1,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L437,"r""""""Applies the Sigmoid Linear Unit (SiLU) function, element-wise."
pytorch/pytorch,torch/nn/modules/activation.py,487,https,Web / HTTP,uri_string,https://arxiv.org/abs/1908.08681,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L487,"r""""""Applies the Mish function, element-wise."
pytorch/pytorch,torch/nn/modules/activation.py,532,https,Web / HTTP,uri_string,https://arxiv.org/abs/1905.02244,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L532,"r""""""Applies the Hardswish function, element-wise."
pytorch/pytorch,torch/nn/modules/activation.py,577,https,Web / HTTP,uri_string,https://arxiv.org/abs/1511.07289,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L577,"r""""""Applies the Exponential Linear Unit (ELU) function, element-wise."
pytorch/pytorch,torch/nn/modules/activation.py,631,https,Web / HTTP,uri_string,https://arxiv.org/abs/1704.07483,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L631,"r""""""Applies the CELU function element-wise."
pytorch/pytorch,torch/nn/modules/activation.py,682,https,Web / HTTP,uri_string,https://arxiv.org/abs/1706.02515,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L682,"r""""""Applies the SELU function element-wise."
pytorch/pytorch,torch/nn/modules/activation.py,1091,https,Web / HTTP,uri_string,https://arxiv.org/abs/1706.03762,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L1091,"r""""""Allows the model to jointly attend to information from different representation subspaces."
pytorch/pytorch,torch/nn/modules/activation.py,1091,https,Web / HTTP,uri_string,https://pytorch.org/tutorials/intermediate/transformer_build,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L1091,"r""""""Allows the model to jointly attend to information from different representation subspaces."
pytorch/pytorch,torch/nn/modules/activation.py,1091,https,Web / HTTP,uri_string,https://landscape.pytorch.org/,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L1091,"r""""""Allows the model to jointly attend to information from different representation subspaces."
pytorch/pytorch,torch/nn/modules/activation.py,1091,https,Web / HTTP,uri_string,https://pytorch.org/docs/stable/nested.html,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L1091,"r""""""Allows the model to jointly attend to information from different representation subspaces."
pytorch/pytorch,torch/nn/modules/activation.py,1091,https,Web / HTTP,uri_string,https://pytorch.org/docs/stable/nested.html,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L1091,"r""""""Allows the model to jointly attend to information from different representation subspaces."
pytorch/pytorch,torch/nn/modules/activation.py,1091,https,Web / HTTP,uri_string,https://pytorch.org/docs/stable/nested.html,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L1091,"r""""""Allows the model to jointly attend to information from different representation subspaces."
pytorch/pytorch,torch/nn/modules/activation.py,1091,https,Web / HTTP,uri_string,https://arxiv.org/abs/2205.14135,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/activation.py#L1091,"r""""""Allows the model to jointly attend to information from different representation subspaces."
pytorch/pytorch,torch/nn/modules/adaptive.py,23,https,Web / HTTP,uri_string,https://arxiv.org/abs/1609.04309,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/adaptive.py#L23,"""""""Efficient softmax approximation."
pytorch/pytorch,torch/nn/modules/adaptive.py,23,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Zipf%27s_law,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/adaptive.py#L23,"""""""Efficient softmax approximation."
pytorch/pytorch,torch/nn/modules/batchnorm.py,307,https,Web / HTTP,uri_string,https://arxiv.org/abs/1502.03167,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/batchnorm.py#L307,"r""""""Applies Batch Normalization over a 2D or 3D input."
pytorch/pytorch,torch/nn/modules/batchnorm.py,421,https,Web / HTTP,uri_string,https://arxiv.org/abs/1502.03167,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/batchnorm.py#L421,"r""""""Applies Batch Normalization over a 4D input."
pytorch/pytorch,torch/nn/modules/batchnorm.py,536,https,Web / HTTP,uri_string,https://arxiv.org/abs/1502.03167,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/batchnorm.py#L536,"r""""""Applies Batch Normalization over a 5D input."
pytorch/pytorch,torch/nn/modules/batchnorm.py,651,https,Web / HTTP,uri_string,https://arxiv.org/abs/1502.03167,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/batchnorm.py#L651,"r""""""Applies Batch Normalization over a N-Dimensional input."
pytorch/pytorch,torch/nn/modules/conv.py,294,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Cross-correlation,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/conv.py#L294,"+ r"""""""
pytorch/pytorch,torch/nn/modules/conv.py,294,https,Web / HTTP,uri_string,https://github.com/vdumoulin/conv_arithmetic/blob/master/REA,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/conv.py#L294,"+ r"""""""
pytorch/pytorch,torch/nn/modules/conv.py,466,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Cross-correlation,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/conv.py#L466,"+ r"""""""
pytorch/pytorch,torch/nn/modules/conv.py,466,https,Web / HTTP,uri_string,https://github.com/vdumoulin/conv_arithmetic/blob/master/REA,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/conv.py#L466,"+ r"""""""
pytorch/pytorch,torch/nn/modules/conv.py,634,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Cross-correlation,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/conv.py#L634,"+ r"""""""
pytorch/pytorch,torch/nn/modules/conv.py,634,https,Web / HTTP,uri_string,https://github.com/vdumoulin/conv_arithmetic/blob/master/REA,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/conv.py#L634,"+ r"""""""
pytorch/pytorch,torch/nn/modules/conv.py,897,https,Web / HTTP,uri_string,https://github.com/vdumoulin/conv_arithmetic/blob/master/REA,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/conv.py#L897,"+ r"""""""
pytorch/pytorch,torch/nn/modules/conv.py,897,https,Web / HTTP,uri_string,https://www.matthewzeiler.com/mattzeiler/deconvolutionalnetw,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/conv.py#L897,"+ r"""""""
pytorch/pytorch,torch/nn/modules/conv.py,1081,https,Web / HTTP,uri_string,https://github.com/vdumoulin/conv_arithmetic/blob/master/REA,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/conv.py#L1081,"+ r"""""""
pytorch/pytorch,torch/nn/modules/conv.py,1081,https,Web / HTTP,uri_string,https://www.matthewzeiler.com/mattzeiler/deconvolutionalnetw,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/conv.py#L1081,"+ r"""""""
pytorch/pytorch,torch/nn/modules/conv.py,1278,https,Web / HTTP,uri_string,https://github.com/vdumoulin/conv_arithmetic/blob/master/REA,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/conv.py#L1278,"+ r"""""""
pytorch/pytorch,torch/nn/modules/conv.py,1278,https,Web / HTTP,uri_string,https://www.matthewzeiler.com/mattzeiler/deconvolutionalnetw,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/conv.py#L1278,"+ r"""""""
pytorch/pytorch,torch/nn/modules/dropout.py,36,https,Web / HTTP,uri_string,https://arxiv.org/abs/1207.0580,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/dropout.py#L36,"r""""""During training, randomly zeroes some of the elements of the input tensor with probability :attr:`p`."
pytorch/pytorch,torch/nn/modules/dropout.py,77,https,Web / HTTP,uri_string,https://arxiv.org/abs/1411.4280,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/dropout.py#L77,"r""""""Randomly zero out entire channels."
pytorch/pytorch,torch/nn/modules/dropout.py,125,https,Web / HTTP,uri_string,https://arxiv.org/abs/1411.4280,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/dropout.py#L125,"r""""""Randomly zero out entire channels."
pytorch/pytorch,torch/nn/modules/dropout.py,180,https,Web / HTTP,uri_string,https://arxiv.org/abs/1411.4280,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/dropout.py#L180,"r""""""Randomly zero out entire channels."
pytorch/pytorch,torch/nn/modules/dropout.py,228,https,Web / HTTP,uri_string,https://arxiv.org/abs/1706.02515,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/dropout.py#L228,"r""""""Applies Alpha Dropout over the input."
pytorch/pytorch,torch/nn/modules/dropout.py,273,https,Web / HTTP,uri_string,https://arxiv.org/abs/1706.02515,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/dropout.py#L273,"r""""""Randomly masks out entire channels."
pytorch/pytorch,torch/nn/modules/dropout.py,273,https,Web / HTTP,uri_string,https://arxiv.org/abs/1411.4280,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/dropout.py#L273,"r""""""Randomly masks out entire channels."
pytorch/pytorch,torch/nn/modules/fold.py,13,https,Web / HTTP,uri_string,https://github.com/vdumoulin/conv_arithmetic/blob/master/REA,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/fold.py#L13,"r""""""Combines an array of sliding local blocks into a large containing tensor."
pytorch/pytorch,torch/nn/modules/fold.py,176,https,Web / HTTP,uri_string,https://github.com/vdumoulin/conv_arithmetic/blob/master/REA,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/fold.py#L176,"r""""""Extracts sliding local blocks from a batched input tensor."
pytorch/pytorch,torch/nn/modules/instancenorm.py,137,https,Web / HTTP,uri_string,https://arxiv.org/abs/1607.08022,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/instancenorm.py#L137,"r""""""Applies Instance Normalization."
pytorch/pytorch,torch/nn/modules/instancenorm.py,255,https,Web / HTTP,uri_string,https://arxiv.org/abs/1607.08022,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/instancenorm.py#L255,"r""""""Applies Instance Normalization."
pytorch/pytorch,torch/nn/modules/instancenorm.py,376,https,Web / HTTP,uri_string,https://arxiv.org/abs/1607.08022,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/instancenorm.py#L376,"r""""""Applies Instance Normalization."
pytorch/pytorch,torch/nn/modules/lazy.py,13,https,Web / HTTP,uri_string,https://mypy.readthedocs.io/en/latest/more_types.html#mixin-,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/lazy.py#L13,"""""""This class is used to avoid errors with mypy checks for the attributes in a mixin."
pytorch/pytorch,torch/nn/modules/loss.py,270,https,Web / HTTP,uri_string,https://pytorch.org/docs/main/nn.html#torch.nn.NLLLoss,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/loss.py#L270,"""`NLLLoss2d` has been deprecated. """
pytorch/pytorch,torch/nn/modules/loss.py,989,https,Web / HTTP,uri_string,https://arxiv.org/abs/1504.08083,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/loss.py#L989,"r""""""Creates a criterion that uses a squared term if the absolute"
pytorch/pytorch,torch/nn/modules/loss.py,1082,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Huber_loss,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/loss.py#L1082,"r""""""Creates a criterion that uses a squared term if the absolute"
pytorch/pytorch,torch/nn/modules/loss.py,1201,https,Web / HTTP,uri_string,https://arxiv.org/abs/1512.00567,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/loss.py#L1201,"r""""""This criterion computes the cross entropy loss between input logits"
pytorch/pytorch,torch/nn/modules/loss.py,1411,https,Web / HTTP,uri_string,https://arxiv.org/abs/1512.00567,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/loss.py#L1411,"r""""""This criterion computes the cross entropy loss between input,"
pytorch/pytorch,torch/nn/modules/loss.py,1907,https,Web / HTTP,uri_string,https://bmva-archive.org.uk/bmvc/2016/papers/paper119/index.,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/loss.py#L1907,"r""""""Creates a criterion that measures the triplet loss given an input"
pytorch/pytorch,torch/nn/modules/loss.py,2017,https,Web / HTTP,uri_string,https://bmva-archive.org.uk/bmvc/2016/papers/paper119/index.,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/loss.py#L2017,"r""""""Creates a criterion that measures the triplet loss given input"
pytorch/pytorch,torch/nn/modules/loss.py,2152,https,Web / HTTP,uri_string,https://www.cs.toronto.edu/~graves/icml_2006.pdf,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/loss.py#L2152,"r""""""The Connectionist Temporal Classification loss."
pytorch/pytorch,torch/nn/modules/module.py,908,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues/new?template=bug-r,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/module.py#L908,"""Reached a code path in Module.get_extra_state() that should never be called. """
pytorch/pytorch,torch/nn/modules/module.py,925,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues/new?template=bug-r,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/module.py#L925,"""Reached a code path in Module.set_extra_state() that should never be called. """
pytorch/pytorch,torch/nn/modules/module.py,1358,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues/new?template=bug-r,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/module.py#L1358,"""Complex modules are a new feature under active development whose design may change, """
pytorch/pytorch,torch/nn/modules/module.py,2247,https,Web / HTTP,uri_string,https://pytorch.org/docs/main/generated/torch.nn.Module.html,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/module.py#L2247,"""Positional args are being deprecated, use kwargs instead. Refer to """
pytorch/pytorch,torch/nn/modules/normalization.py,106,https,Web / HTTP,uri_string,https://arxiv.org/abs/1607.06450,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/normalization.py#L106,"r""""""Applies Layer Normalization over a mini-batch of inputs."
pytorch/pytorch,torch/nn/modules/normalization.py,240,https,Web / HTTP,uri_string,https://arxiv.org/abs/1803.08494,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/normalization.py#L240,"r""""""Applies Group Normalization over a mini-batch of inputs."
pytorch/pytorch,torch/nn/modules/normalization.py,344,https,Web / HTTP,uri_string,https://arxiv.org/pdf/1910.07467.pdf,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/normalization.py#L344,"r""""""Applies Root Mean Square Layer Normalization over a mini-batch of inputs."
pytorch/pytorch,torch/nn/modules/pixelshuffle.py,11,https,Web / HTTP,uri_string,https://arxiv.org/abs/1609.05158,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/pixelshuffle.py#L11,"r""""""Rearrange elements in a tensor according to an upscaling factor."
pytorch/pytorch,torch/nn/modules/pixelshuffle.py,72,https,Web / HTTP,uri_string,https://arxiv.org/abs/1609.05158,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/pixelshuffle.py#L72,"r""""""Reverse the PixelShuffle operation."
pytorch/pytorch,torch/nn/modules/pooling.py,80,https,Web / HTTP,uri_string,https://github.com/vdumoulin/conv_arithmetic/blob/master/REA,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/pooling.py#L80,"r""""""Applies a 1D max pooling over an input signal composed of several input planes."
pytorch/pytorch,torch/nn/modules/pooling.py,156,https,Web / HTTP,uri_string,https://github.com/vdumoulin/conv_arithmetic/blob/master/REA,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/pooling.py#L156,"r""""""Applies a 2D max pooling over an input signal composed of several input planes."
pytorch/pytorch,torch/nn/modules/pooling.py,236,https,Web / HTTP,uri_string,https://github.com/vdumoulin/conv_arithmetic/blob/master/REA,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/pooling.py#L236,"r""""""Applies a 3D max pooling over an input signal composed of several input planes."
pytorch/pytorch,torch/nn/modules/pooling.py,325,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues/80827,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/pooling.py#L325,"r""""""Computes a partial inverse of :class:`MaxPool1d`."
pytorch/pytorch,torch/nn/modules/pooling.py,408,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues/80827,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/pooling.py#L408,"r""""""Computes a partial inverse of :class:`MaxPool2d`."
pytorch/pytorch,torch/nn/modules/pooling.py,504,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues/80827,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/pooling.py#L504,"r""""""Computes a partial inverse of :class:`MaxPool3d`."
pytorch/pytorch,torch/nn/modules/pooling.py,914,https,Web / HTTP,uri_string,https://arxiv.org/abs/1412.6071,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/pooling.py#L914,"r""""""Applies a 2D fractional max pooling over an input signal composed of several input planes."
pytorch/pytorch,torch/nn/modules/pooling.py,1003,https,Web / HTTP,uri_string,https://arxiv.org/abs/1412.6071,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/pooling.py#L1003,"r""""""Applies a 3D fractional max pooling over an input signal composed of several input planes."
pytorch/pytorch,torch/nn/modules/rnn.py,831,https,Web / HTTP,uri_string,https://arxiv.org/abs/1402.1128.,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/rnn.py#L831,"r""""""__init__(input_size,hidden_size,num_layers=1,bias=True,batch_first=False,dropout=0.0,bidirectional=False,proj_size=0,device=None,dtype=None)"
pytorch/pytorch,torch/nn/modules/transformer.py,59,https,Web / HTTP,uri_string,https://arxiv.org/abs/1706.03762,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L59,"r""""""A basic transformer layer."
pytorch/pytorch,torch/nn/modules/transformer.py,59,https,Web / HTTP,uri_string,https://pytorch.org/tutorials/intermediate/transformer_build,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L59,"r""""""A basic transformer layer."
pytorch/pytorch,torch/nn/modules/transformer.py,59,https,Web / HTTP,uri_string,https://landscape.pytorch.org/,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L59,"r""""""A basic transformer layer."
pytorch/pytorch,torch/nn/modules/transformer.py,59,https,Web / HTTP,uri_string,https://github.com/pytorch/examples/tree/master/word_languag,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L59,"r""""""A basic transformer layer."
pytorch/pytorch,torch/nn/modules/transformer.py,321,https,Web / HTTP,uri_string,https://arxiv.org/abs/1706.03762,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L321,"r""""""TransformerEncoder is a stack of N encoder layers."
pytorch/pytorch,torch/nn/modules/transformer.py,321,https,Web / HTTP,uri_string,https://pytorch.org/tutorials/intermediate/transformer_build,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L321,"r""""""TransformerEncoder is a stack of N encoder layers."
pytorch/pytorch,torch/nn/modules/transformer.py,321,https,Web / HTTP,uri_string,https://landscape.pytorch.org/,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L321,"r""""""TransformerEncoder is a stack of N encoder layers."
pytorch/pytorch,torch/nn/modules/transformer.py,559,https,Web / HTTP,uri_string,https://arxiv.org/abs/1706.03762,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L559,"r""""""TransformerDecoder is a stack of N decoder layers."
pytorch/pytorch,torch/nn/modules/transformer.py,559,https,Web / HTTP,uri_string,https://pytorch.org/tutorials/intermediate/transformer_build,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L559,"r""""""TransformerDecoder is a stack of N decoder layers."
pytorch/pytorch,torch/nn/modules/transformer.py,559,https,Web / HTTP,uri_string,https://landscape.pytorch.org/,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L559,"r""""""TransformerDecoder is a stack of N decoder layers."
pytorch/pytorch,torch/nn/modules/transformer.py,664,https,Web / HTTP,uri_string,https://arxiv.org/abs/1706.03762,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L664,"r""""""TransformerEncoderLayer is made up of self-attn and feedforward network."
pytorch/pytorch,torch/nn/modules/transformer.py,664,https,Web / HTTP,uri_string,https://pytorch.org/tutorials/intermediate/transformer_build,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L664,"r""""""TransformerEncoderLayer is made up of self-attn and feedforward network."
