repository,issue_number,title,html_url,state,relevance_score,labels,matched_fs_keywords,matched_perf_keywords,author,created_at,body_snippet
modin-project/modin,7350,"Possible issue with `dropna(how=""all"")` not deleting data from partition on ray.",https://github.com/modin-project/modin/issues/7350,open,24,"bug 🦗, P0","fsspec, gcsfs, s3fs","bottleneck, cache, io, stall, stalled, timeout",brunojensen,2024-07-23T11:05:03Z,"When processing a large dataframe with modin running on ray, if I had previously dropped invalid rows, it runs into an issue by accessing data from the new dataframe (after dropna). It looks like the data is not released from ray, or maybe modin `dropna` operation is not removing it properly. It wor..."
modin-project/modin,7344,BUG: groupby().apply() raise numpy ValueError when Series has multi index,https://github.com/modin-project/modin/issues/7344,open,24,"bug 🦗, Triage 🩹","fsspec, gcsfs, s3fs","bottleneck, cache, io, stall, stalled, timeout",Pekton,2024-07-16T03:25:53Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [X] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7096,BUG: SeriesGroupBy.apply applies function to pandas DataFrame instead of to pandas Series,https://github.com/modin-project/modin/issues/7096,open,24,"bug 🦗, P2, pandas.groupby","fsspec, gcsfs, s3fs","bottleneck, cache, io, stall, stalled, timeout",mvashishtha,2024-03-15T08:30:59Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [X] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7454,BUG: setting some config variables to invalid values makes them permanently unwriteable and unreadable,https://github.com/modin-project/modin/issues/7454,open,23,"bug 🦗, P2","fsspec, gcsfs, parts, s3fs","bottleneck, hang, io, stall, stalled",sfc-gh-mvashishtha,2025-03-06T00:10:52Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7377,"BUG: df[col].replace(dict, inplace=True) is brutally slow, while .apply which does the same is blazing fast",https://github.com/modin-project/modin/issues/7377,open,23,"bug 🦗, Triage 🩹","fsspec, gcsfs, parts, s3fs","bottleneck, io, slow, stall, stalled",Liquidmasl,2024-08-27T14:37:33Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [ ] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7697,BUG: `Resample.mean()` raises error on pandas 2.3.3 with native execution,https://github.com/modin-project/modin/issues/7697,open,21,"bug 🦗, P3","fsspec, gcsfs, s3fs","bottleneck, hang, io, stall, stalled",sfc-gh-joshi,2026-04-16T22:28:30Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7651,BUG: 'nrows' parameter do not seem to be honoured in read_excel(),https://github.com/modin-project/modin/issues/7651,open,21,"bug 🦗, pandas concordance 🐼, P2","fsspec, gcsfs, s3fs","bottleneck, hang, io, stall, stalled",deathstalkr,2025-08-19T07:54:26Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7631,BUG: SeriesGroupBy.diff() raises TypeError for datetime64[ns] column with Pandas backend,https://github.com/modin-project/modin/issues/7631,open,21,bug 🦗,"fsspec, gcsfs, s3fs","bottleneck, i/o, io, stall, stalled",sfc-gh-mvashishtha,2025-07-24T04:30:48Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7516,BUG: Creating empty unidist dataframes in benchmarkmode makes Modin get stuck,https://github.com/modin-project/modin/issues/7516,open,21,bug 🦗,"fsspec, gcsfs, s3fs","benchmark, bottleneck, io, stall, stalled",sfc-gh-mvashishtha,2025-04-17T13:50:59Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7450,BUG: engine_kwargs do not seem to be honoured in read_excel(),https://github.com/modin-project/modin/issues/7450,open,21,"bug 🦗, pandas concordance 🐼, P2","fsspec, gcsfs, s3fs","bottleneck, hang, io, stall, stalled",whoward,2025-02-28T20:51:42Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7412,BUG: Pass Groupby kwargs to panads grouper,https://github.com/modin-project/modin/issues/7412,open,21,"bug 🦗, Triage 🩹","fsspec, gcsfs, s3fs","bottleneck, hang, io, stall, stalled",Servinjesus1,2024-12-11T02:28:28Z,"### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. ### Reproducible Example ```python import modin.pandas as pd import numpy as np import warnings warnings.filterwarnings(""error""..."
modin-project/modin,7411,BUG: Modin with Ray not scaling across multiple CPUs,https://github.com/modin-project/modin/issues/7411,open,21,"bug 🦗, Triage 🩹","fsspec, gcsfs, s3fs","bottleneck, io, performance, stall, stalled",simone-macri,2024-12-06T13:30:51Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [X] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7392,BUG: extra row gets inserted when using `.iloc` on Series,https://github.com/modin-project/modin/issues/7392,open,21,"bug 🦗, pandas concordance 🐼, P3","fsspec, gcsfs, s3fs","bottleneck, hang, io, stall, stalled",MarcoGorelli,2024-09-11T09:06:52Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [X] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7694,BUG: `groupby().agg(<constant>)` lead to inconsistencies with Pandas,https://github.com/modin-project/modin/issues/7694,open,18,"bug 🦗, Triage 🩹","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",asddfl,2025-12-07T16:35:17Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7693,BUG:  `groupby()` and `max()` lead to inconsistencies with Pandas,https://github.com/modin-project/modin/issues/7693,open,18,"bug 🦗, Triage 🩹","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",asddfl,2025-12-02T16:10:24Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7692,BUG: Expressions combining `.loc[]` and `.fillna()` causes inconsistencies with Pandas,https://github.com/modin-project/modin/issues/7692,open,18,"bug 🦗, Triage 🩹","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",asddfl,2025-11-26T13:36:28Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7690,BUG: Data types reading from csv file differ from those of Pandas,https://github.com/modin-project/modin/issues/7690,open,18,"bug 🦗, Triage 🩹","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",asddfl,2025-11-25T07:18:38Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7689,BUG: series with tuple name has a column multiindex in internal pandas frame,https://github.com/modin-project/modin/issues/7689,open,18,bug 🦗,"fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",sfc-gh-mvashishtha,2025-10-02T21:34:25Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7656,BUG: modin.pandas.eval() does not work at all,https://github.com/modin-project/modin/issues/7656,open,18,"bug 🦗, P2","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",sfc-gh-mvashishtha,2025-09-02T23:51:40Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7642,"BUG: combine_first casts dtypes, pandas does not",https://github.com/modin-project/modin/issues/7642,open,18,"bug 🦗, P2","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",Liquidmasl,2025-08-06T17:21:21Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7583,BUG: We do not respect semantics of to_numpy(copy=False) and np.array(copy=False) (the latter only available on numpy >= 2.1),https://github.com/modin-project/modin/issues/7583,open,18,"bug 🦗, P2","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",sfc-gh-mvashishtha,2025-05-23T23:27:24Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7568,BUG: `modin.pandas.concat` on dict of dataframes behaves different from default `pandas.concat` if the dict keys are tuples,https://github.com/modin-project/modin/issues/7568,open,18,"bug 🦗, Triage 🩹","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",jlbosse,2025-05-14T11:58:33Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7484,BUG: assigning series to certain rows of a dataframe with row or iloc incorrectly assigns NaN,https://github.com/modin-project/modin/issues/7484,open,18,"bug 🦗, P1","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",sfc-gh-mvashishtha,2025-03-31T01:00:04Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7428,BUG: DataFrame.__setitem__ on empty frame switches engines,https://github.com/modin-project/modin/issues/7428,open,18,bug 🦗,"fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",sfc-gh-mvashishtha,2025-01-27T22:53:25Z,### Modin version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7416,"BUG: modin.pandas.read_csv: ""FileNotFoundError: [Errno 2] No such file or directory""",https://github.com/modin-project/modin/issues/7416,open,18,"bug 🦗, Triage 🩹","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",frank0532,2025-01-07T07:43:10Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [X] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7409,BUG: can't use list of tuples of select multiple columns when columns are multiindex,https://github.com/modin-project/modin/issues/7409,open,18,"bug 🦗, Triage 🩹","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",MarcoGorelli,2024-11-13T08:15:15Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [X] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7406,BUG: Cannot insert lists into individual cells with `at` or `loc`. Works in pandas.,https://github.com/modin-project/modin/issues/7406,open,18,"bug 🦗, Triage 🩹","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",bdalal,2024-10-16T04:01:04Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [X] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7401,BUG: Writes to `DataFrame.attrs` are not preserved,https://github.com/modin-project/modin/issues/7401,open,18,"bug 🦗, pandas concordance 🐼, P2","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",noloerino,2024-09-24T18:42:34Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [X] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7384,"BUG: Merge on Ray Engine does not produce the column ""_merge"" when indicator is True",https://github.com/modin-project/modin/issues/7384,open,18,"bug 🦗, Triage 🩹","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",castelojb,2024-09-05T19:49:29Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [x] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7361,"BUG: [RAY] ray initialisation sets _memory and object_store_memory to the same value, leading to crashes and less flexibility",https://github.com/modin-project/modin/issues/7361,open,18,"bug 🦗, Triage 🩹","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",Liquidmasl,2024-08-06T15:13:23Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [ ] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7236,BUG: Series + DataFrame result is different object type depending on order of operands,https://github.com/modin-project/modin/issues/7236,open,18,"bug 🦗, P1, Enable plugin","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",sfc-gh-rdurrani,2024-05-02T21:29:04Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [X] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7097,BUG: SeriesGroupBy for aggregations returns unnamed series instead of series named after aggregated column,https://github.com/modin-project/modin/issues/7097,open,18,"bug 🦗, P2, pandas.groupby","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",mvashishtha,2024-03-15T16:54:48Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [X] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7415,BUG: `Series.clip` raises with pyarrow dtype backend,https://github.com/modin-project/modin/issues/7415,open,14,"bug 🦗, Triage 🩹",fsspec,"i/o, io, stall, stalled",FBruzzesi,2025-01-02T19:38:42Z,### Modin version checks - [X] I have checked that this issue has not already been reported. - [X] I have confirmed this bug exists on the latest released version of Modin. - [ ] I have confirmed this bug exists on the main branch of Modin. (In order to do this you can follow [this guide](https://mo...
modin-project/modin,7696,Suggestion: reference WFGY Problem Map (RAG / LLM debugging checklist) for Modin users,https://github.com/modin-project/modin/issues/7696,open,5,,mmap,io,onestardao,2026-02-21T15:29:04Z,"Hi Modin team, thank you for making it easier to scale pandas-style workloads. I see Modin being used more and more in pipelines where people prepare large corpora, logs, and features that eventually feed into vector stores and LLM / RAG systems. I maintain an MIT-licensed project called **WFGY Prob..."
flyteorg/flyte,7558,"Fix typo: rename ActionMetadata.funtion_name → function_name (proto, backend, SDK stubs)",https://github.com/flyteorg/flyte/issues/7558,open,14,"good first issue, flyte2",parts,"hang, io, stall, stalled",pingsutw,2026-06-18T20:41:43Z,"## Summary There's a typo in one of our protobuf fields: `funtion_name` should be `function_name` (missing the **c**). It lives on the `ActionMetadata` message and flows through the generated code in every language, the Go backend, and the published `flyteidl2` package that the Python SDK depends on..."
flyteorg/flyte,6930,Proposal: RAG workflow failure taxonomy guide using WFGY ProblemMap,https://github.com/flyteorg/flyte/issues/6930,open,5,,mmap,io,onestardao,2026-02-21T13:59:41Z,"Hi, and thanks for Flyte – the emphasis on strong typing and reproducible workflows is very helpful for production ML. I maintain an open-source project called **WFGY** (MIT-licensed, ~1.5k GitHub stars). We maintain a **16-problem “ProblemMap”** that focuses on **RAG / LLM failure modes** across re..."
feast-dev/feast,6665,"Remote registry gRPC client sets no deadline and no keepalive, and neither is configurable: a blackholed connection hangs the caller indefinitely",https://github.com/feast-dev/feast/issues/6665,open,14,,parts,"hang, io, stall, timeout",BigyaPradhan,2026-07-30T08:58:24Z,"## Expected Behavior A registry RPC issued by `RemoteRegistry` should fail within a bounded time when the connection to the registry server stops making progress, and the bound should be configurable through `RemoteRegistryConfig`. ## Current Behavior `RemoteRegistry` builds a channel with no keepal..."
pydata/xarray,11455,unstack is slow for regular data,https://github.com/pydata/xarray/issues/11455,open,36,"bug, topic-performance",fsspec,"bottleneck, io, performance, slow, speed, speedup, stall, stalled",takluyver,2026-07-17T16:24:16Z,"### What happened? Unstacking an array with a 'regular' MultiIndex, i.e. a cartesian product which doesn't need any missing value handling, is unexpectedly slow. E.g. unstacking (300_000, 1024) -> (10_000, 30, 1024) takes ~660 ms in my test, whereas reshaping the numpy array is massively quicker. ##..."
pydata/xarray,11323,2026.4.0 breaks pickling with backends.scipy_,https://github.com/pydata/xarray/issues/11323,open,30,"bug, topic-backends, contrib-good-first-issue, regression",fsspec,"bottleneck, concurrent, hang, io, stall, stalled",SoundDesignerToBe,2026-05-06T12:13:51Z,### What happened? Switching from 2026.2.0 to 2026.4.0 breaks some pickling backend for netcdf files in multi-processing (concurrent.future.ProcessPoolExecutor). Quoting Claude: > The error is a classic pickle-identity mismatch: the instance's class qualname is `xarray.backends.scipy_._PickleWorkaro...
pydata/xarray,11470,Construction of arrays with `object` dtype very slow when Pandas `future.infer_string` is enabled,https://github.com/pydata/xarray/issues/11470,open,27,"bug, topic-performance",fsspec,"bottleneck, io, slow, stall, stalled",y4n9squared,2026-07-23T15:33:04Z,"### What happened? Constructing a `Variable` (or `Dataset`/`DataArray`) from an object-dtype numpy array of strings takes ~0.1ms per 10M elements under pandas' default settings, but **~500–620ms** with `pd.options.future.infer_string = True` — the setting that becomes the default in pandas 3.0. Why:..."
pydata/xarray,10891,to_zarr with regions does not respect dim names -- only order.,https://github.com/pydata/xarray/issues/10891,open,27,"topic-documentation, topic-zarr",fsspec,"bottleneck, hang, io, stall, stalled",oxinabox,2025-11-03T02:37:32Z,"### What happened? If i have 2 datasets with the same set of coords but in different orders then `to_zarr` writes them to a file in that order, rather than ensuring that the names agree. So reading them out things get swapped around. Oerhaps I am wrong and actually I am explictly opting out of this ..."
pydata/xarray,10950,xarray.load_dataarray fails when loading a DataArray with coordinates via zarr-fsspec,https://github.com/pydata/xarray/issues/10950,open,26,"bug, needs triage",fsspec,"block_size, bottleneck, cache, concurrent, io, stall, stalled, timeout",csubich,2025-11-26T16:18:32Z,"### What happened? When loading a zarr-backed DataArray via a fsspec URL, if the DataArray has coordinates xarray appears to treat the load as a request for a Dataset, not a DataArray. It then seeks to load the coordinate as a distinct variable within the file, where it is not present. This issue do..."
pydata/xarray,11275,Units and calendar attributes of time_bnds are dropped by to_netcdf,https://github.com/pydata/xarray/issues/11275,open,24,"topic-CF conventions, plan to close",fsspec,"bottleneck, io, stall, stalled",briardew,2026-04-01T13:18:02Z,"### What happened? If I define a `time_bnds` variable and denote it with the `bounds` attribute to the `time` variable, sometimes `to_netcdf` will drop the `units` and `calendar` attributes of the `time_bnds` variable. This seems like a bug to me. ### What did you expect to happen? I expected writte..."
pydata/xarray,11178,groupby multiple variables should include observed groups only,https://github.com/pydata/xarray/issues/11178,open,24,"topic-groupby, usage question, plan to close",fsspec,"bottleneck, io, stall, stalled",joshua-gould,2026-02-17T13:25:11Z,"### What happened? Grouping more more than one variable includes combinations with no observations ### What did you expect to happen? Empty groups are not included ### Minimal Complete Verifiable Example ```Python # /// script # requires-python = "">=3.11"" # dependencies = [ # ""xarray[complete]@git+h..."
pydata/xarray,11176,Scalars coordinates have no memory on their DataArray,https://github.com/pydata/xarray/issues/11176,open,24,"design question, usage question",fsspec,"bottleneck, io, stall, stalled",oloapinivad,2026-02-16T16:42:09Z,"### What happened? I am noticing an issue which might be a bug or a feature, but leaves me quite puzzled. I understand that scalar coordinates are transported all together when slicing/selection is operated to make smooth operations across datasets. However, when I have a dataset with two variables ..."
pydata/xarray,11507,"In open_zarr, decode_timedelta does not behave as documented",https://github.com/pydata/xarray/issues/11507,open,19,"bug, topic-zarr","fsspec, gcsfs","bottleneck, io, speed, stall, stalled",theo-xirouchaki,2026-08-11T15:04:19Z,"### What happened? [The documentation](https://docs.xarray.dev/en/stable/generated/xarray.open_zarr.html#xarray.open_zarr) states that, for open_zarr, if decode_timedelta is None it will take the value of decode_times which is True by default. That isn't the behaviour I'm seeing, timedeltas are not ..."
pydata/xarray,11518,"DataSetRolling and DatasetGroupBy silently accept `keepdims`, which modifes shape of the GroupBy output",https://github.com/pydata/xarray/issues/11518,open,17,"bug, needs triage",fsspec,"bottleneck, cache, io, stall, stalled",charles-turner-1,2026-08-13T00:43:53Z,### What happened? > [!NOTE] > I've edited this a bit since I've opened it since I've discovered a bit of a can of worms. I'm trying to figure out if this is a duplicate of other issues now - it wasn't when I started. tldr; `ds.rolling({'time' : 12}).mean(keepdims=False|True)` makes no difference an...
pydata/xarray,11466,StringDType does not roundtrip through zarr,https://github.com/pydata/xarray/issues/11466,open,17,"bug, needs triage",fsspec,"bottleneck, hang, io, stall, stalled",jacksonriley,2026-07-21T15:22:43Z,"### What happened? Hi there, I noticed today that in `xarray>=2026.4.0`, a `Dataset` with a variable of type `np.dtypes.StringDType` does not roundtrip via zarr (you end up with fixed-length UTF32), and this also triggers a warning in Zarr: ``` /usr/local/lib/python3.12/site-packages/zarr/core/dtype..."
pydata/xarray,11329,FutureCancelledError (lost dependencies) during `dask.compute` with `optimize_graph=True` when chaining Dataset.assign,https://github.com/pydata/xarray/issues/11329,open,17,"bug, needs triage",fsspec,"bottleneck, cache, io, stall, stalled",maneesh29s,2026-05-10T06:49:47Z,### What happened? It appears that the High-Level Graph (HLG) optimization fails to correctly resolve dependencies when a variable (like `new_weight` in the example) is used both as an input for a subsequent calculation and as a replacement variable in an intermediate Dataset state. Raised exception...
pydata/xarray,11315,Cannot call .chunk('auto') on DataTree.,https://github.com/pydata/xarray/issues/11315,open,17,"bug, needs triage",fsspec,"bottleneck, cache, io, stall, stalled",BorisTheBrave,2026-04-29T11:24:08Z,"### What happened? Got an error when calling data_tree.chunk('auto') This is pretty frustrating, when `xr.open_datatree` supports it. I would expect both to be equivalent. ### What did you expect to happen? I expect it to succeed, and be equivalent to chunking the dataset, or opening the datatree wi..."
pydata/xarray,11300,`.idxmax()` fails if coordinates are intervals,https://github.com/pydata/xarray/issues/11300,open,17,"bug, needs triage",fsspec,"bottleneck, cache, io, stall, stalled",j-haacker,2026-04-16T08:35:08Z,"### What happened? `<operation including groupby_bins>.idxmax()` raised `TypeError: len() of unsized object` ### What did you expect to happen? It should return the index of the greatest value. ### Minimal Complete Verifiable Example ```Python # /// script # requires-python = "">=3.11"" # dependencies..."
pydata/xarray,11212,"Unable to run groupby, map after shuffle_to_chunks",https://github.com/pydata/xarray/issues/11212,open,17,"bug, needs triage",fsspec,"bottleneck, chunk_size, io, stall, stalled",joshua-gould,2026-03-03T22:02:07Z,"### What happened? ValueError: Array chunk size or shape is unknown. Possible solution with x.compute_chunk_sizes() ### What did you expect to happen? Able to successfully iterate over groups and apply a function ### Minimal Complete Verifiable Example ```Python # /// script # requires-python = "">=3..."
pydata/xarray,11188,DataArray.groupby drops empty coordinates,https://github.com/pydata/xarray/issues/11188,open,17,"bug, topic-groupby",fsspec,"bottleneck, hang, io, stall, stalled",eugene57,2026-02-20T19:10:44Z,"### What happened? When I run groupby on an empty `DataArray`, empty coordinates are dropped. This is is xarray version 2024.10.0. ``` import numpy as np import xarray as xr data = xr.DataArray(np.empty((0, 2)), dims=['x', 'y'], coords={'x': [], 'y': [1, 1]}) print(data.groupby('y').sum()) <xarray.D..."
pydata/xarray,11101,Appending to Zarr store on disk changes dimension metadata,https://github.com/pydata/xarray/issues/11101,open,17,"bug, needs triage",fsspec,"bottleneck, hang, io, stall, stalled",jacobbieker,2026-01-23T14:45:48Z,"### What happened? I am writing lots of geo data to disk in Zarr and Icechunk, usually through appending to a given Zarr store on disk. I noticed that recently, some of the data values have seemed flipped compared to what the dimension says they should be. I've made a minimal example to show this, t..."
pydata/xarray,10968,String type casting error during concatenating,https://github.com/pydata/xarray/issues/10968,open,17,"bug, needs triage, topic-combine",fsspec,"bottleneck, hang, io, stall, stalled",Pietervanhalem,2025-12-02T09:07:55Z,"### What happened? I have a very large number of data sets (6840) that I want to concat over 3 dimensions. An example of one of the dataset is showed below: <img width=""1127"" height=""633"" alt=""Image"" src=""https://github.com/user-attachments/assets/63673f8d-b769-4b55-81ee-9befc6dd8177"" /> I concat wi..."
pydata/xarray,11514,DataTree constructor error message says dict even though dict is not accepted,https://github.com/pydata/xarray/issues/11514,open,14,"bug, needs triage",fsspec,"bottleneck, io, stall, stalled",mgunyho,2026-08-12T10:54:33Z,"### What happened? When I try to create a `DataTree` with a `dict` as the first argument, I get a TypeError: ``` >>> xr.DataTree(dict()) ... TypeError: data object is not an xarray.Dataset, dict, or None: {} ``` ### What did you expect to happen? A dictionary should be accepted, or the error message..."
pydata/xarray,11460,Unable to roundtrip sharded zarr,https://github.com/pydata/xarray/issues/11460,open,14,"bug, needs triage",fsspec,"bottleneck, io, stall, stalled",taus,2026-07-20T08:51:10Z,"### What happened? When creating a sharded zarr data set, reopening the dataset looses the sharding information. Shard and chunk sizes are set using `encoding` in to_zarr. When the dataset is reopened the sharding information is disregarded and the zarr chunks are used instead. This results in issue..."
pydata/xarray,11452,Latex labels not rendered under very specific conditions,https://github.com/pydata/xarray/issues/11452,open,14,"bug, topic-plotting",fsspec,"bottleneck, io, stall, stalled",mtrocadomoreira,2026-07-14T15:29:43Z,"### What happened? I was plotting some Datasets with fairly complicated labels and units, and I noticed a very strange behaviour when using the `plot()` method. When both `attrs[""long_name""]` and `attrs[""units""]` contain `\mathrm`'s or `\text`'s, and at least one of them contains a `\frac`, and if t..."
pydata/xarray,11396,np.linalg.pinv of a DataArray results in mismatched coordinates,https://github.com/pydata/xarray/issues/11396,open,14,bug,fsspec,"bottleneck, io, stall, stalled",brsr,2026-06-22T02:11:01Z,"### What happened? In general, `np.linalg.pinv` takes an array of shape (..., n, m) and returns an array of shape (..., m, n). Something isn't recognizing that the last two axes get switched around, so it incorrectly retains the coordinates in the same order. In the attached example, `m1` is an Data..."
pydata/xarray,11368,Cannot reindex onto a stacked MultiIndex via indexers — only reindex_like works,https://github.com/pydata/xarray/issues/11368,open,14,,fsspec,"bottleneck, io, stall, stalled",FBumann,2026-06-01T19:18:17Z,"### What happened? Reindexing a DataArray whose dimension is backed by a stacked `pd.MultiIndex` onto a *different* MultiIndex (e.g. the full index, where the array covers a subset) fails for **every** indexer form: 1. a raw `pd.MultiIndex` as indexer value → `ValueError: unmatched keys found in ind..."
